time,dhi,ghi,dni
2015-05-28 08:45:00,345,351.666666666667,6.66666666666669
2015-05-28 09:00:00,403.333333333333,450.833333333333,47.4999999999999
2015-05-28 09:15:00,268.333333333333,271.666666666667,3.33333333333331
2015-05-28 09:30:00,328.333333333333,346.666666666667,18.3333333333333
2015-05-28 09:45:00,455,523.333333333333,68.3333333333334
2015-05-28 10:00:00,434.166666666667,465.833333333333,31.6666666666666
2015-05-28 10:15:00,293.333333333333,295,1.66666666666663
2015-05-28 10:30:00,265,266.666666666667,1.66666666666669
2015-05-28 10:45:00,440,656.666666666667,216.666666666667
2015-05-28 11:00:00,275,275,0
2015-05-28 11:15:00,315,315,0
2015-05-28 11:30:00,290,290,0
2015-05-28 11:45:00,398.333333333333,401.666666666667,3.33333333333337
2015-05-28 12:00:00,467.5,593.333333333333,125.833333333333
2015-05-28 12:15:00,438.333333333333,768.333333333333,330
2015-05-28 12:30:00,448.333333333333,596.666666666667,148.333333333333
2015-05-28 12:45:00,468.333333333333,568.333333333333,100
2015-05-28 13:00:00,437.5,699.166666666667,261.666666666667
2015-05-28 13:15:00,300,655,355
2015-05-28 13:30:00,340.833333333333,665,324.166666666667
2015-05-28 13:45:00,351.666666666667,401.666666666667,50
2015-05-28 14:00:00,329.166666666667,420.833333333333,91.6666666666666
2015-05-28 14:15:00,301.666666666667,505,203.333333333333
2015-05-28 14:30:00,335.833333333333,401.666666666667,65.8333333333334
2015-05-28 14:45:00,325,463.333333333333,138.333333333333
2015-05-28 15:00:00,275,492.5,217.5
2015-05-28 15:15:00,280,386.666666666667,106.666666666667
2015-05-28 15:30:00,299.166666666667,366.666666666667,67.5
2015-05-28 15:45:00,275,400,125
2015-05-28 16:00:00,231.666666666667,357.5,125.833333333333
2015-05-28 16:15:00,228.333333333333,283.333333333333,55
2015-05-28 16:30:00,210,262.5,52.5
2015-05-28 16:45:00,181.666666666667,208.333333333333,26.6666666666667
2015-05-28 17:00:00,155,165.833333333333,10.8333333333333
2015-05-28 17:15:00,136.666666666667,140,3.33333333333334
2015-05-28 17:30:00,115,115.833333333333,0.833333333333314
2015-05-28 17:45:00,86.6666666666667,88.3333333333333,1.66666666666666
2015-05-28 18:00:00,57.5,57.5,0
2015-05-28 18:15:00,38.3333333333333,38.3333333333333,0
2015-05-28 18:30:00,25.8333333333333,25.8333333333333,0
2015-05-28 18:45:00,28.3333333333333,28.3333333333333,0
2015-05-28 19:00:00,17.5,17.5,0
2015-05-28 19:15:00,3.33333333333333,3.33333333333333,0
2015-05-28 19:30:00,0,0,0
2015-05-28 19:45:00,0,0,0
2015-05-28 20:00:00,0,0,0
2015-05-28 20:15:00,0,0,0
2015-05-28 20:30:00,0,0,0
2015-05-28 20:45:00,0,0,0
2015-05-28 21:00:00,0,0,0
2015-05-28 21:15:00,0,0,0
2015-05-28 21:30:00,0,0,0
2015-05-28 21:45:00,0,0,0
2015-05-28 22:00:00,0,0,0
2015-05-28 22:15:00,0,0,0
2015-05-28 22:30:00,0,0,0
2015-05-28 22:45:00,0,0,0
2015-05-28 23:00:00,0,0,0
2015-05-28 23:15:00,0,0,0
2015-05-28 23:30:00,0,0,0
2015-05-28 23:45:00,0,0,0
2015-05-29 00:00:00,0,0,0
2015-05-29 00:15:00,0,0,0
2015-05-29 00:30:00,0,0,0
2015-05-29 00:45:00,0,0,0
2015-05-29 01:00:00,0,0,0
2015-05-29 01:15:00,0,0,0
2015-05-29 01:30:00,0,0,0
2015-05-29 01:45:00,0,0,0
2015-05-29 02:00:00,0,0,0
2015-05-29 02:15:00,0,0,0
2015-05-29 02:30:00,0,0,0
2015-05-29 02:45:00,0,0,0
2015-05-29 03:00:00,0,0,0
2015-05-29 03:15:00,0,0,0
2015-05-29 03:30:00,0,0.833333333333333,0.833333333333333
2015-05-29 03:45:00,6.66666666666667,6.66666666666667,0
2015-05-29 04:00:00,20,20,0
2015-05-29 04:15:00,35,35,0
2015-05-29 04:30:00,50,53.3333333333333,3.33333333333334
2015-05-29 04:45:00,61.6666666666667,63.3333333333333,1.66666666666667
2015-05-29 05:00:00,85,85.8333333333333,0.833333333333343
2015-05-29 05:15:00,93.3333333333333,95,1.66666666666667
2015-05-29 05:30:00,124.166666666667,130,5.83333333333336
2015-05-29 05:45:00,140,141.666666666667,1.66666666666666
2015-05-29 06:00:00,128.333333333333,134.166666666667,5.83333333333334
2015-05-29 06:15:00,183.333333333333,191.666666666667,8.33333333333331
2015-05-29 06:30:00,217.5,270.833333333333,53.3333333333333
2015-05-29 06:45:00,230,278.333333333333,48.3333333333333
2015-05-29 07:00:00,252.5,323.333333333333,70.8333333333333
2015-05-29 07:15:00,270,335,65.0000000000001
2015-05-29 07:30:00,282.5,375.833333333333,93.3333333333333
2015-05-29 07:45:00,298.333333333333,436.666666666667,138.333333333333
2015-05-29 08:00:00,358.333333333333,471.666666666667,113.333333333333
2015-05-29 08:15:00,358.333333333333,370,11.6666666666667
2015-05-29 08:30:00,263.333333333333,282.5,19.1666666666667
2015-05-29 08:45:00,90,90,0
2015-05-29 09:00:00,153.333333333333,153.333333333333,0
2015-05-29 09:15:00,255,255,0
2015-05-29 09:30:00,352.5,370,17.5
2015-05-29 09:45:00,450,508.333333333333,58.3333333333333
2015-05-29 10:00:00,445,493.333333333333,48.3333333333333
2015-05-29 10:15:00,356.666666666667,363.333333333333,6.66666666666663
2015-05-29 10:30:00,352.5,360,7.5
2015-05-29 10:45:00,450,485,35
2015-05-29 11:00:00,507.5,622.5,115
2015-05-29 11:15:00,503.333333333333,561.666666666667,58.3333333333334
2015-05-29 11:30:00,331.666666666667,332.5,0.833333333333428
2015-05-29 11:45:00,240,240,0
2015-05-29 12:00:00,117.5,117.5,0
2015-05-29 12:15:00,73.3333333333333,73.3333333333333,0
2015-05-29 12:30:00,218.333333333333,218.333333333333,0
2015-05-29 12:45:00,206.666666666667,206.666666666667,0
2015-05-29 13:00:00,250,250,0
2015-05-29 13:15:00,281.666666666667,281.666666666667,0
2015-05-29 13:30:00,376.666666666667,389.166666666667,12.5
2015-05-29 13:45:00,370,371.666666666667,1.66666666666669
2015-05-29 14:00:00,246.666666666667,247.5,0.833333333333343
2015-05-29 14:15:00,340,343.333333333333,3.33333333333337
2015-05-29 14:30:00,354.166666666667,424.166666666667,70.0000000000001
2015-05-29 14:45:00,366.666666666667,468.333333333333,101.666666666667
2015-05-29 15:00:00,283.333333333333,350.833333333333,67.5
2015-05-29 15:15:00,195,196.666666666667,1.66666666666666
2015-05-29 15:30:00,186.666666666667,259.166666666667,72.5
2015-05-29 15:45:00,125,125,0
2015-05-29 16:00:00,61.6666666666667,61.6666666666667,0
2015-05-29 16:15:00,70,70,0
2015-05-29 16:30:00,175,176.666666666667,1.66666666666666
2015-05-29 16:45:00,121.666666666667,123.333333333333,1.66666666666666
2015-05-29 17:00:00,124.166666666667,124.166666666667,0
2015-05-29 17:15:00,88.3333333333333,88.3333333333333,0
2015-05-29 17:30:00,60.8333333333333,60.8333333333333,0
2015-05-29 17:45:00,65,65,0
2015-05-29 18:00:00,45.8333333333333,45.8333333333333,0
2015-05-29 18:15:00,23.3333333333333,23.3333333333333,0
2015-05-29 18:30:00,2.5,2.5,0
2015-05-29 18:45:00,0,0,0
2015-05-29 19:00:00,0,0,0
2015-05-29 19:15:00,0,0,0
2015-05-29 19:30:00,0,0,0
2015-05-29 19:45:00,0,0,0
2015-05-29 20:00:00,0,0,0
2015-05-29 20:15:00,0,0,0
2015-05-29 20:30:00,0,0,0
2015-05-29 20:45:00,0,0,0
2015-05-29 21:00:00,0,0,0
2015-05-29 21:15:00,0,0,0
2015-05-29 21:30:00,0,0,0
2015-05-29 21:45:00,0,0,0
2015-05-29 22:00:00,0,0,0
2015-05-29 22:15:00,0,0,0
2015-05-29 22:30:00,0,0,0
2015-05-29 22:45:00,0,0,0
2015-05-29 23:00:00,0,0,0
2015-05-29 23:15:00,0,0,0
2015-05-29 23:30:00,0,0,0
2015-05-29 23:45:00,0,0,0
2015-05-30 00:00:00,0,0,0
2015-05-30 00:15:00,0,0,0
2015-05-30 00:30:00,0,0,0
2015-05-30 00:45:00,0,0,0
2015-05-30 01:00:00,0,0,0
2015-05-30 01:15:00,0,0,0
2015-05-30 01:30:00,0,0,0
2015-05-30 01:45:00,0,0,0
2015-05-30 02:00:00,0,0,0
2015-05-30 02:15:00,0,0,0
2015-05-30 02:30:00,0,0,0
2015-05-30 02:45:00,0,0,0
2015-05-30 03:00:00,0,0,0
2015-05-30 03:15:00,0,0,0
2015-05-30 03:30:00,0,0,0
2015-05-30 03:45:00,0,0,0
2015-05-30 04:00:00,1.66666666666667,1.66666666666667,0
2015-05-30 04:15:00,18.3333333333333,18.3333333333333,0
2015-05-30 04:30:00,50,50,0
2015-05-30 04:45:00,48.3333333333333,48.3333333333333,0
2015-05-30 05:00:00,48.3333333333333,48.3333333333333,0
2015-05-30 05:15:00,81.6666666666667,126.666666666667,45
2015-05-30 05:30:00,95.8333333333333,210,114.166666666667
2015-05-30 05:45:00,161.666666666667,241.666666666667,80
2015-05-30 06:00:00,146.666666666667,148.333333333333,1.66666666666666
2015-05-30 06:15:00,91.6666666666667,91.6666666666667,0
2015-05-30 06:30:00,135.833333333333,135.833333333333,0
2015-05-30 06:45:00,101.666666666667,180,78.3333333333333
2015-05-30 07:00:00,198.333333333333,361.666666666667,163.333333333333
2015-05-30 07:15:00,108.333333333333,111.666666666667,3.33333333333334
2015-05-30 07:30:00,212.5,391.666666666667,179.166666666667
2015-05-30 07:45:00,223.333333333333,328.333333333333,105
2015-05-30 08:00:00,233.333333333333,422.5,189.166666666667
2015-05-30 08:15:00,196.666666666667,280,83.3333333333333
2015-05-30 08:30:00,231.666666666667,615,383.333333333333
2015-05-30 08:45:00,206.666666666667,628.333333333333,421.666666666667
2015-05-30 09:00:00,235,708.333333333333,473.333333333333
2015-05-30 09:15:00,226.666666666667,761.666666666667,535
2015-05-30 09:30:00,227.5,547.5,320
2015-05-30 09:45:00,278.333333333333,690,411.666666666667
2015-05-30 10:00:00,179.166666666667,923.333333333333,744.166666666667
2015-05-30 10:15:00,290,428.333333333333,138.333333333333
2015-05-30 10:30:00,277.5,363.333333333333,85.8333333333334
2015-05-30 10:45:00,280,518.333333333333,238.333333333333
2015-05-30 11:00:00,214.166666666667,374.166666666667,160
2015-05-30 11:15:00,205,586.666666666667,381.666666666667
2015-05-30 11:30:00,290,696.666666666667,406.666666666667
2015-05-30 11:45:00,253.333333333333,900,646.666666666667
2015-05-30 12:00:00,255,727.5,472.5
2015-05-30 12:15:00,258.333333333333,260,1.66666666666669
2015-05-30 12:30:00,188.333333333333,188.333333333333,0
2015-05-30 12:45:00,225,248.333333333333,23.3333333333333
2015-05-30 13:00:00,327.5,449.166666666667,121.666666666667
2015-05-30 13:15:00,451.666666666667,648.333333333333,196.666666666667
2015-05-30 13:30:00,373.333333333333,718.333333333333,345
2015-05-30 13:45:00,406.666666666667,495,88.3333333333333
2015-05-30 14:00:00,287.5,290.833333333333,3.33333333333331
2015-05-30 14:15:00,110,110,0
2015-05-30 14:30:00,142.5,156.666666666667,14.1666666666666
2015-05-30 14:45:00,228.333333333333,251.666666666667,23.3333333333333
2015-05-30 15:00:00,62.5,62.5,0
2015-05-30 15:15:00,66.6666666666667,66.6666666666667,0
2015-05-30 15:30:00,229.166666666667,232.5,3.33333333333334
2015-05-30 15:45:00,240,271.666666666667,31.6666666666667
2015-05-30 16:00:00,112.5,115.833333333333,3.33333333333333
2015-05-30 16:15:00,60,60,0
2015-05-30 16:30:00,40,40,0
2015-05-30 16:45:00,146.666666666667,146.666666666667,0
2015-05-30 17:00:00,188.333333333333,215,26.6666666666667
2015-05-30 17:15:00,175,201.666666666667,26.6666666666667
2015-05-30 17:30:00,125,173.333333333333,48.3333333333333
2015-05-30 17:45:00,40,40,0
2015-05-30 18:00:00,31.6666666666667,31.6666666666667,0
2015-05-30 18:15:00,41.6666666666667,41.6666666666667,0
2015-05-30 18:30:00,34.1666666666667,34.1666666666667,0
2015-05-30 18:45:00,25,25,0
2015-05-30 19:00:00,5.83333333333333,5.83333333333333,0
2015-05-30 19:15:00,1.66666666666667,1.66666666666667,0
2015-05-30 19:30:00,0,0,0
2015-05-30 19:45:00,0,0,0
2015-05-30 20:00:00,0,0,0
2015-05-30 20:15:00,0,0,0
2015-05-30 20:30:00,0,0,0
2015-05-30 20:45:00,0,0,0
2015-05-30 21:00:00,0,0,0
2015-05-30 21:15:00,0,0,0
2015-05-30 21:30:00,0,0,0
2015-05-30 21:45:00,0,0,0
2015-05-30 22:00:00,0,0,0
2015-05-30 22:15:00,0,0,0
2015-05-30 22:30:00,0,0,0
2015-05-30 22:45:00,0,0,0
2015-05-30 23:00:00,0,0,0
2015-05-30 23:15:00,0,0,0
2015-05-30 23:30:00,0,0,0
2015-05-30 23:45:00,0,0,0
2015-05-31 00:00:00,0,0,0
2015-05-31 00:15:00,0,0,0
2015-05-31 00:30:00,0,0,0
2015-05-31 00:45:00,0,0,0
2015-05-31 01:00:00,0,0,0
2015-05-31 01:15:00,0,0,0
2015-05-31 01:30:00,0,0,0
2015-05-31 01:45:00,0,0,0
2015-05-31 02:00:00,0,0,0
2015-05-31 02:15:00,0,0,0
2015-05-31 02:30:00,0,0,0
2015-05-31 02:45:00,0,0,0
2015-05-31 03:00:00,0,0,0
2015-05-31 03:15:00,0,0,0
2015-05-31 03:30:00,0.833333333333333,0.833333333333333,0
2015-05-31 03:45:00,6.66666666666667,6.66666666666667,0
2015-05-31 04:00:00,14.1666666666667,14.1666666666667,0
2015-05-31 04:15:00,26.6666666666667,26.6666666666667,0
2015-05-31 04:30:00,58.3333333333333,58.3333333333333,0
2015-05-31 04:45:00,80,86.6666666666667,6.66666666666667
2015-05-31 05:00:00,103.333333333333,108.333333333333,5.00000000000001
2015-05-31 05:15:00,111.666666666667,125,13.3333333333333
2015-05-31 05:30:00,111.666666666667,122.5,10.8333333333333
2015-05-31 05:45:00,123.333333333333,165,41.6666666666667
2015-05-31 06:00:00,142.5,242.5,100
2015-05-31 06:15:00,191.666666666667,323.333333333333,131.666666666667
2015-05-31 06:30:00,215.833333333333,265.833333333333,50
2015-05-31 06:45:00,208.333333333333,223.333333333333,15
2015-05-31 07:00:00,272.5,305,32.4999999999999
2015-05-31 07:15:00,271.666666666667,303.333333333333,31.6666666666666
2015-05-31 07:30:00,250.833333333333,271.666666666667,20.8333333333333
2015-05-31 07:45:00,273.333333333333,405,131.666666666667
2015-05-31 08:00:00,378.333333333333,457.5,79.1666666666667
2015-05-31 08:15:00,326.666666666667,331.666666666667,4.99999999999994
2015-05-31 08:30:00,265,265.833333333333,0.833333333333314
2015-05-31 08:45:00,276.666666666667,276.666666666667,0
2015-05-31 09:00:00,302.5,302.5,0
2015-05-31 09:15:00,435,471.666666666667,36.6666666666667
2015-05-31 09:30:00,456.666666666667,605,148.333333333333
2015-05-31 09:45:00,496.666666666667,741.666666666667,245
2015-05-31 10:00:00,490,630.833333333333,140.833333333333
2015-05-31 10:15:00,388.333333333333,395,6.66666666666669
2015-05-31 10:30:00,410.833333333333,421.666666666667,10.8333333333334
2015-05-31 10:45:00,401.666666666667,410,8.33333333333331
2015-05-31 11:00:00,434.166666666667,467.5,33.3333333333334
2015-05-31 11:15:00,440,466.666666666667,26.6666666666667
2015-05-31 11:30:00,435,484.166666666667,49.1666666666666
2015-05-31 11:45:00,396.666666666667,405,8.33333333333331
2015-05-31 12:00:00,365.833333333333,370.833333333333,4.99999999999989
2015-05-31 12:15:00,301.666666666667,301.666666666667,0
2015-05-31 12:30:00,251.666666666667,252.5,0.833333333333258
2015-05-31 12:45:00,248.333333333333,248.333333333333,0
2015-05-31 13:00:00,255.833333333333,256.666666666667,0.833333333333286
2015-05-31 13:15:00,205,205,0
2015-05-31 13:30:00,185.833333333333,185.833333333333,0
2015-05-31 13:45:00,146.666666666667,146.666666666667,0
2015-05-31 14:00:00,121.666666666667,122.5,0.833333333333314
2015-05-31 14:15:00,68.3333333333333,68.3333333333333,0
2015-05-31 14:30:00,72.5,72.5,0
2015-05-31 14:45:00,90,90,0
2015-05-31 15:00:00,45.8333333333333,45.8333333333333,0
2015-05-31 15:15:00,56.6666666666667,56.6666666666667,0
2015-05-31 15:30:00,45.8333333333333,45.8333333333333,0
2015-05-31 15:45:00,30,30,0
2015-05-31 16:00:00,36.6666666666667,36.6666666666667,0
2015-05-31 16:15:00,56.6666666666667,56.6666666666667,0
2015-05-31 16:30:00,37.5,37.5,0
2015-05-31 16:45:00,26.6666666666667,26.6666666666667,0
2015-05-31 17:00:00,22.5,22.5,0
2015-05-31 17:15:00,26.6666666666667,26.6666666666667,0
2015-05-31 17:30:00,10,10,0
2015-05-31 17:45:00,11.6666666666667,11.6666666666667,0
2015-05-31 18:00:00,14.1666666666667,14.1666666666667,0
2015-05-31 18:15:00,8.33333333333333,8.33333333333333,0
2015-05-31 18:30:00,3.33333333333333,3.33333333333333,0
2015-05-31 18:45:00,0,0,0
2015-05-31 19:00:00,0,0,0
2015-05-31 19:15:00,0,0,0
2015-05-31 19:30:00,0,0,0
2015-05-31 19:45:00,0,0,0
2015-05-31 20:00:00,0,0,0
2015-05-31 20:15:00,0,0,0
2015-05-31 20:30:00,0,0,0
2015-05-31 20:45:00,0,0,0
2015-05-31 21:00:00,0,0,0
2015-05-31 21:15:00,0,0,0
2015-05-31 21:30:00,0,0,0
2015-05-31 21:45:00,0,0,0
2015-05-31 22:00:00,0,0,0
2015-05-31 22:15:00,0,0,0
2015-05-31 22:30:00,0,0,0
2015-05-31 22:45:00,0,0,0
2015-05-31 23:00:00,0,0,0
2015-05-31 23:15:00,0,0,0
2015-05-31 23:30:00,0,0,0
2015-05-31 23:45:00,0,0,0
2015-06-01 00:00:00,0,0,0
2015-06-01 00:15:00,0,0,0
2015-06-01 00:30:00,0,0,0
2015-06-01 00:45:00,0,0,0
2015-06-01 01:00:00,0,0,0
2015-06-01 01:15:00,0,0,0
2015-06-01 01:30:00,0,0,0
2015-06-01 01:45:00,0,0,0
2015-06-01 02:00:00,0,0,0
2015-06-01 02:15:00,0,0,0
2015-06-01 02:30:00,0,0,0
2015-06-01 02:45:00,0,0,0
2015-06-01 03:00:00,0,0,0
2015-06-01 03:15:00,0,0,0
2015-06-01 03:30:00,0,0,0
2015-06-01 03:45:00,1.66666666666667,1.66666666666667,0
2015-06-01 04:00:00,10,10,0
2015-06-01 04:15:00,13.3333333333333,13.3333333333333,0
2015-06-01 04:30:00,17.5,17.5,0
2015-06-01 04:45:00,35,35,0
2015-06-01 05:00:00,65,65,0
2015-06-01 05:15:00,61.6666666666667,61.6666666666667,0
2015-06-01 05:30:00,95,95,0
2015-06-01 05:45:00,116.666666666667,116.666666666667,0
2015-06-01 06:00:00,162.5,163.333333333333,0.833333333333343
2015-06-01 06:15:00,185,185,0
2015-06-01 06:30:00,238.333333333333,250,11.6666666666667
2015-06-01 06:45:00,235,241.666666666667,6.66666666666666
2015-06-01 07:00:00,239.166666666667,253.333333333333,14.1666666666667
2015-06-01 07:15:00,225,235,10
2015-06-01 07:30:00,292.5,385,92.5
2015-06-01 07:45:00,321.666666666667,420,98.3333333333333
2015-06-01 08:00:00,350.833333333333,457.5,106.666666666667
2015-06-01 08:15:00,350,413.333333333333,63.3333333333333
2015-06-01 08:30:00,365.833333333333,388.333333333333,22.4999999999999
2015-06-01 08:45:00,245,250,5
2015-06-01 09:00:00,380.833333333333,398.333333333333,17.5
2015-06-01 09:15:00,380,390,10
2015-06-01 09:30:00,370.833333333333,385,14.1666666666667
2015-06-01 09:45:00,413.333333333333,475,61.6666666666667
2015-06-01 10:00:00,410,445.833333333333,35.8333333333333
2015-06-01 10:15:00,360,376.666666666667,16.6666666666667
2015-06-01 10:30:00,410.833333333333,425.833333333333,14.9999999999999
2015-06-01 10:45:00,416.666666666667,428.333333333333,11.6666666666666
2015-06-01 11:00:00,432.5,443.333333333333,10.8333333333333
2015-06-01 11:15:00,468.333333333333,501.666666666667,33.3333333333334
2015-06-01 11:30:00,432.5,441.666666666667,9.16666666666669
2015-06-01 11:45:00,446.666666666667,468.333333333333,21.6666666666666
2015-06-01 12:00:00,448.333333333333,517.5,69.1666666666666
2015-06-01 12:15:00,446.666666666667,725,278.333333333333
2015-06-01 12:30:00,385.833333333333,445.833333333333,60
2015-06-01 12:45:00,376.666666666667,418.333333333333,41.6666666666666
2015-06-01 13:00:00,436.666666666667,616.666666666667,180
2015-06-01 13:15:00,411.666666666667,566.666666666667,155
2015-06-01 13:30:00,399.166666666667,672.5,273.333333333333
2015-06-01 13:45:00,390,560,170
2015-06-01 14:00:00,387.5,564.166666666667,176.666666666667
2015-06-01 14:15:00,383.333333333333,560,176.666666666667
2015-06-01 14:30:00,366.666666666667,543.333333333333,176.666666666667
2015-06-01 14:45:00,350,518.333333333333,168.333333333333
2015-06-01 15:00:00,332.5,409.166666666667,76.6666666666665
2015-06-01 15:15:00,298.333333333333,438.333333333333,140
2015-06-01 15:30:00,289.166666666667,370,80.8333333333333
2015-06-01 15:45:00,230,231.666666666667,1.66666666666666
2015-06-01 16:00:00,225.833333333333,250.833333333333,25
2015-06-01 16:15:00,241.666666666667,390,148.333333333333
2015-06-01 16:30:00,178.333333333333,254.166666666667,75.8333333333333
2015-06-01 16:45:00,136.666666666667,176.666666666667,40
2015-06-01 17:00:00,131.666666666667,248.333333333333,116.666666666667
2015-06-01 17:15:00,95,118.333333333333,23.3333333333333
2015-06-01 17:30:00,83.3333333333333,100,16.6666666666667
2015-06-01 17:45:00,83.3333333333333,98.3333333333333,15
2015-06-01 18:00:00,36.6666666666667,36.6666666666667,0
2015-06-01 18:15:00,36.6666666666667,36.6666666666667,0
2015-06-01 18:30:00,45,49.1666666666667,4.16666666666666
2015-06-01 18:45:00,35,35,0
2015-06-01 19:00:00,18.3333333333333,18.3333333333333,0
2015-06-01 19:15:00,10,10,0
2015-06-01 19:30:00,1.66666666666667,1.66666666666667,0
2015-06-01 19:45:00,0,0,0
2015-06-01 20:00:00,0,0,0
2015-06-01 20:15:00,0,0,0
2015-06-01 20:30:00,0,0,0
2015-06-01 20:45:00,0,0,0
2015-06-01 21:00:00,0,0,0
2015-06-01 21:15:00,0,0,0
2015-06-01 21:30:00,0,0,0
2015-06-01 21:45:00,0,0,0
2015-06-01 22:00:00,0,0,0
2015-06-01 22:15:00,0,0,0
2015-06-01 22:30:00,0,0,0
2015-06-01 22:45:00,0,0,0
2015-06-01 23:00:00,0,0,0
2015-06-01 23:15:00,0,0,0
2015-06-01 23:30:00,0,0,0
2015-06-01 23:45:00,0,0,0
2015-06-02 00:00:00,0,0,0
2015-06-02 00:15:00,0,0,0
2015-06-02 00:30:00,0,0,0
2015-06-02 00:45:00,0,0,0
2015-06-02 01:00:00,0,0,0
2015-06-02 01:15:00,0,0,0
2015-06-02 01:30:00,0,0,0
2015-06-02 01:45:00,0,0,0
2015-06-02 02:00:00,0,0,0
2015-06-02 02:15:00,0,0,0
2015-06-02 02:30:00,0,0,0
2015-06-02 02:45:00,0,0,0
2015-06-02 03:00:00,0,0,0
2015-06-02 03:15:00,0,0,0
2015-06-02 03:30:00,0.833333333333333,1.66666666666667,0.833333333333333
2015-06-02 03:45:00,3.33333333333333,3.33333333333333,0
2015-06-02 04:00:00,3.33333333333333,3.33333333333333,0
2015-06-02 04:15:00,5,5,0
2015-06-02 04:30:00,6.66666666666667,6.66666666666667,0
2015-06-02 04:45:00,21.6666666666667,21.6666666666667,0
2015-06-02 05:00:00,27.5,27.5,0
2015-06-02 05:15:00,40,40,0
2015-06-02 05:30:00,59.1666666666667,60,0.833333333333336
2015-06-02 05:45:00,51.6666666666667,51.6666666666667,0
2015-06-02 06:00:00,83.3333333333333,83.3333333333333,0
